21434;26089
1983;8710
7841;9337
8557;11056
7045;26011
2140;6484
13372;15685
6231;29072
7604;8876
16191;18819
1571;25413
26106;26667
14519;20065
14383;24466
25685;28665
17898;18216
9997;11941
17065;24043
18356;27322
16464;16769
282;26827
21836;29428
6691;8372
8542;22484
28075;29506
23456;29830
17972;21700
26378;29029
9082;15161
20649;23231
15338;21411
8424;14990
24776;29888
8619;15970
9624;14713
1911;2714
19725;28588
13228;24890
12168;16531
28750;30038
25364;27498
5843;13468
19545;20928
4820;10565
8157;11763
26027;30044
22524;22994
3729;26942
1837;18312
15263;28552
21932;28632
14887;20650
13993;21008
13640;22708
29755;30053
19951;23670
7349;27219
6204;20215
25322;25662
18367;18875
11637;27161
15186;16027
17301;30061
18747;26003
6577;17744
17173;25733
27783;30065
4770;18754
12234;28791
21116;25183
10301;10922
22278;23123
14676;19632
21843;23212
4331;8121
16255;19228
18918;23688
4719;16150
26267;30077
4715;15852
27025;29383
17463;25524
1949;26883
8220;15268
17579;28919
24109;26458
11923;17025
19705;30086
18093;25716
12944;17152
16230;21528
25052;30090
10596;13103
8516;25248
17771;21230
15071;21447
23761;27210
12003;15023
21404;30097
14597;17594
18943;30099
20058;29769
20437;24478
3685;22520
6076;7198
19656;30104
18756;21127
10431;29197
21121;25815
10165;18538
3343;12109
1329;26335
1987;3035
5132;8352
15318;18772
7183;7524
5927;8029
1022;5041
16765;24189
4338;9514
9322;28963
3648;10211
561;20877
8935;16242
10421;17254
17456;20066
9100;29230
3102;8344
1866;17022
6808;21218
11078;27996
26013;26704
23124;26611
16889;19603
16375;18675
2161;15356
6936;18905
26045;29487
12061;22604
4801;5447
2386;26200
24576;26832
19171;23702
2666;20585
15282;18638
7893;15826
2602;21550
1170;6238
12498;27530
10353;18660
3644;18211
25253;30150
25885;26288
2057;11343
3271;13423
14558;27257
16962;19136
11872;28131
1980;15568
15863;24144
2959;10522
16144;29553
21470;24037
2658;9051
12492;30163
2533;21438
8869;24096
12460;13616
8868;24654
18890;22275
1649;9185
18299;30170
19234;23412
12274;28790
12410;27710
14879;19303
17125;19932
9382;11446
19646;30177
27976;29241
23501;28961
10901;27697
20097;27443
6773;28331
7665;13549
12779;24933
8749;27809
14649;16789
17131;20421
4567;12790
3095;18834
13459;23102
19507;25151
11069;19547
13059;18230
975;23980
1587;13604
1032;19692
21235;29278
4040;19657
7235;29965
11982;20648
17055;25428
16661;19400
9961;14991
11049;15398
11565;22212
7172;20936
27396;30207
3635;5746
5766;9207
21207;21794
27999;30211
22777;29449
8469;20975
16506;19138
8141;25066
11271;22551
10255;21584
8202;10963
12700;21461
15679;18479
20771;25895
4792;26126
28733;29465
7265;17436
11820;26954
9238;12408
8137;16045
6855;14683
10470;18119
22498;30230
23960;30231
15278;25096
29174;30233
12621;27083
15042;29249
15800;28016
24465;28299
8081;18878
2383;22588
10949;11548
17343;30241
1710;26562
22888;23320
16199;16686
11584;27423
24479;28314
18696;21569
10535;18646
9955;12335
25472;25957
4991;23178
6559;21072
12349;18732
1214;10354
18359;26598
14918;29854
4734;6466
17413;22474
13157;13860
12704;12764
24906;29979
22523;23052
6477;18059
18085;28306
3784;6537
5172;6459
1781;22071
11852;20918
15662;22717
16298;29950
5144;13593
6798;16820
17109;18297
8314;8524
7067;9094
18204;22690
6273;15746
10333;26083
19442;25155
5853;17663
9929;25450
4774;29484
9410;13298
10573;15057
8403;12475
3831;7791
6941;29178
14441;21488
6952;14788
4078;23931
11621;12382
8668;18268
20203;29175
14442;27686
10801;12757
18044;24522
13589;16984
18972;29896
20864;24347
16152;16925
7539;26844
5395;10316
19823;22572
26604;28901
15102;22723
3955;21803
11391;14375
9112;9216
5732;21951
6118;8313
25011;30311
7594;27677
10961;14204
1196;9553
2590;25002
23229;23845
14609;15075
13936;27795
17299;25251
6687;15631
13433;22011
13630;28880
17968;19154
953;24352
17316;21722
3326;28941
9431;16955
9391;13711
10449;26236
2785;6405
12666;17409
6573;16223
2170;23336
24182;27938
1762;14376
13416;15064
18073;18425
4564;19477
6200;8684
3646;9494
16012;30341
3694;14889
17415;25525
17584;20564
4701;20132
8853;9441
7795;29405
4090;26253
5588;14265
7615;27337
14940;26451
4508;11316
14539;27611
3992;13180
16879;29997
13817;18613
1027;23275
18736;26923
17283;21084
14232;15893
10422;18427
5792;7709
18193;29890
8377;17641
17122;17351
5319;26015
13203;28011
8905;29192
11599;20076
13181;26375
16906;19414
4894;17426
13932;20441
12513;27898
11669;15285
686;11983
17130;29610
10650;17195
15306;17095
18584;26218
371;8736
8358;23820
9730;26278
14507;25161
15305;27388
10559;15068
13014;23527
23528;25231
14319;21208
13713;15334
3363;28989
5902;11898
25099;28321
14395;17824
20947;22976
16504;21384
9114;16733
11335;22848
1545;4901
4572;11161
4684;14347
8595;19337
3336;23886
7134;22014
22165;24103
20686;24392
8140;8801
7550;17982
842;28822
1568;18122
18729;29130
4337;5343
5912;11240
13121;28420
6715;24899
8271;20108
17698;18118
7382;9288
3625;27616
2563;8526
12503;25456
7512;9266
2455;2951
15250;16372
27859;29497
2244;29117
23979;28938
2264;7495
17252;21680
22682;24229
11438;11705
13496;21663
8162;9299
6886;12680
21066;26955
6133;10683
19264;19906
13396;28376
7058;14370
26005;27926
5934;23879
21608;28993
4913;14057
3989;22158
10466;28517
3472;15211
17345;18821
13592;15180
7798;13545
6414;7706
705;9853
15497;29022
21686;22598
27060;27812
4896;24647
18394;21551
21399;27010
6651;13091
3674;11075
20528;26413
2369;17726
10077;25680
23333;25113
10699;26980
10722;25285
17261;24039
25652;26744
10898;23642
9813;10926
11739;12823
3309;24664
18825;26250
9692;12378
7588;8026
7918;17074
27833;28443
6387;19081
17821;27767
8772;19918
11512;26038
24065;26442
2123;16533
17061;26085
12746;25628
2982;15528
4205;27227
20552;26034
9673;25363
7182;8144
19582;26626
20796;23441
5044;23630
11940;25064
19105;23684
6711;11535
18914;27265
12129;22426
22129;27551
6002;6912
15382;29577
14371;25734
7326;16684
6682;18761
