16464;16769
6691;8372
17898;18216
9997;11941
16191;18819
1837;18312
8157;11763
4820;10565
5843;13468
12168;16531
1911;2714
9624;14713
8619;15970
3992;13180
7604;8876
1214;10354
10535;18646
7067;9094
12349;18732
9410;13298
9955;12335
4508;11316
5588;14265
6952;14788
13157;13860
6477;18059
8668;18268
11621;12382
10801;12757
13817;18613
8557;11056
5172;6459
1983;8710
3784;6537
5144;13593
6798;16820
7841;9337
17109;18297
13589;16984
2140;6484
8314;8524
13372;15685
6273;15746
5853;17663
16152;16925
4734;6466
10573;15057
5395;10316
6118;8313
8403;12475
3831;7791
10961;14204
6687;15631
9112;9216
14609;15075
11391;14375
15318;18772
7183;7524
1032;19692
17968;19154
9431;16955
9391;13711
2785;6405
1196;9553
12666;17409
6573;16223
12704;12764
13416;15064
3646;9494
16012;20068
3694;14889
2161;15356
15282;18638
7893;15826
3271;13423
16962;19136
1980;15568
8935;16242
1022;5041
5927;8029
4338;9514
3648;10211
1762;14376
18073;18425
4564;19477
6200;8684
8853;9441
3343;12109
10421;17254
1987;3035
5132;8352
6936;18905
10353;18660
2057;11343
12460;13616
2959;10522
14879;19303
17125;19932
7665;13549
14649;16789
11069;19547
3102;8344
1866;17022
16375;18675
16889;19603
4801;5447
1170;6238
3644;18211
2658;9051
12492;20108
1649;9185
18299;20110
9382;11446
19646;20112
4567;12790
3095;18834
13059;18230
1587;13604
16661;19400
4040;19657
9961;14991
11049;15398
3635;5746
5766;9207
16506;19138
8202;10963
15679;18479
7265;17436
9238;12408
8137;16045
6855;14683
10470;18119
8081;18878
10949;11548
17343;20133
16199;16686
18367;18875
15186;16027
17301;20137
6577;17744
8424;14990
9082;15161
4770;18754
10301;10922
14676;19632
4331;8121
16255;19228
4719;16150
4715;15852
8220;15268
11923;17025
19705;20150
12944;17152
10596;13103
12003;15023
14597;17594
18943;20155
6076;7198
19656;20157
10165;18538
1462;12203
1545;4901
6906;15871
13822;19449
7512;9266
17698;18118
7382;9288
1568;18122
8585;17399
15250;16372
2264;7495
13142;16471
10650;17195
13506;19994
5563;18184
10422;18427
5792;7709
14513;17373
9736;15024
2441;15504
4913;14057
7058;14370
15180;18821
3472;15211
9813;10926
9962;13228
3674;11075
9846;14300
2703;3623
10718;15369
1906;18237
2251;15921
5011;6231
4380;7902
3460;7650
8704;19471
6555;19631
4181;5358
14800;17209
8176;11784
5811;16037
3326;17316
2189;15617
11945;18484
6616;17655
5059;17909
561;19474
8537;16512
2037;9180
7476;10974
4598;19591
8221;13161
5580;8469
10255;13512
13956;16824
8843;9302
8597;14948
4939;5225
13249;17835
8772;19918
9692;12378
6366;19951
6204;7588
5581;13240
18204;19560
13359;18563
8750;15044
6729;12834
2068;4701
8544;12608
7795;19926
3107;4090
10577;19820
4984;5899
13541;16076
767;19257
12706;15515
11867;18093
5077;16230
6002;6912
10369;15382
16684;17890
3685;8426
6682;18761
3286;14205
14644;17661
4038;7349
18861;19623
13323;17387
15223;16582
7911;16371
5722;17185
7016;8516
2239;3272
14383;18848
9853;16229
6414;7706
14504;18356
7798;13545
11739;12823
6146;17161
2369;17726
8538;13390
8932;9792
11085;13048
5912;11240
4684;14347
3402;13773
2455;2951
12992;13548
3545;13501
3337;5271
2795;13354
11401;16917
8140;8801
7550;17982
11555;14249
19264;19906
3439;5133
2111;4646
3588;14075
6719;9788
1543;9717
6133;10683
9958;13492
13288;14044
459;7041
7086;13719
8089;12222
2206;16674
9571;14742
14232;15893
8789;16758
11730;11881
11438;11705
570;10625
8162;9299
9861;19452
11654;19838
686;11983
2937;3675
5920;8515
6886;12680
8871;13960
7536;15543
5902;11898
14395;17824
9114;16733
5110;19287
15648;19659
18537;19608
7906;17361
9964;12089
4992;18711
371;8736
7842;12644
6860;16744
10234;11315
11044;11365
6361;7722
1686;6945
3550;5111
8892;16989
8722;12410
6376;10901
8749;19666
3970;7742
5995;17147
9111;16368
3614;18402
16906;19414
8361;8542
8377;17641
17122;17351
4894;17426
14462;16849
4443;15786
11632;19194
15589;17173
11669;15285
6651;13091
7918;17074
6387;19081
2123;16533
2982;15528
7182;8144
16303;18440
6711;11535
4337;5343
4572;11161
8595;19337
2563;8526
4843;8997
15306;17095
10559;15068
13713;15334
2444;20084
16253;20119
1949;20149
11926;20086
14998;20117
10466;20002
9186;20006
4289;20047
13936;20054
10449;20062
3917;20067
15863;20076
9572;20079
16765;20080
7322;20081
19087;20102
11062;20114
11801;20146
18951;20151
10438;20358
1592;20170
8955;20229
18756;20243
13592;20182
13489;20184
3787;20220
8026;20222
4475;20196
19227;20197
11496;20213
18571;20216
11820;20218
19658;20219
7326;20241
11491;20242
705;20255
13433;20301
13203;20335
8603;20345
1800;14259
9849;11810
11273;11557
4291;12726
16026;19144
7049;15654
9740;10889
9930;15357
6637;18463
818;2157
3864;4916
13526;19769
10574;18758
2626;5341
841;5370
13767;17347
7365;13446
2802;19641
10186;19745
6689;9935
1378;16212
4410;18293
380;573
5788;16649
3729;11289
2310;13863
15602;16024
14170;19545
16348;18027
4809;8438
3979;11972
2216;16145
12000;18980
6160;13330
7228;16020
8768;15295
8273;16261
3203;6768
11738;12915
6213;9604
2811;7882
2205;4372
2301;8486
1728;18904
5686;11864
3407;11074
4107;9929
992;2011
1758;18910
2590;18554
8912;12797
2479;6016
11610;18218
9794;17819
6060;15596
3028;16654
4615;6481
1522;4323
5921;13586
5978;12010
2121;19821
2291;4855
13306;19698
3833;14015
2542;11345
6873;13784
3643;5058
3432;15885
2425;3114
7346;17713
6371;10666
9672;15728
6339;19959
12280;19460
5861;12274
14450;16034
8661;12459
1778;2525
11327;14679
7080;15739
1761;15176
3568;18769
13374;19205
7529;18098
3266;10433
13982;18394
4096;15338
17370;17574
9673;15894
5044;18095
15130;19105
785;18400
7832;17579
10179;17764
9939;15580
4970;14887
15907;19884
18987;19720
9660;12139
4308;4548
4674;5742
5200;7700
3172;6950
15278;16941
12129;15071
5636;15263
5015;16127
12627;17365
865;3225
13772;15609
2516;14349
9035;10915
6410;13857
3687;18737
17070;18674
7825;18609
5999;16522
2351;14352
4890;15721
5652;14314
7242;18981
4810;5156
10550;12082
10707;15277
14673;15259
17635;17882
12721;17689
8084;12210
8937;17720
10434;15564
10829;17847
10425;15104
4744;12743
18355;19998
2829;19679
1982;3763
4249;15430
7025;8551
8022;11093
7344;10618
11541;15657
4644;13138
7222;14903
1902;12155
6368;11398
16204;16801
1815;15573
18330;19574
2957;19507
7189;11591
15499;18160
3858;11947
9182;10776
9224;14747
9300;19550
16499;18664
7154;10561
11019;11769
20152;20237
20127;20328
13121;20026
19131;20063
4242;20107
2698;20116
10275;20120
13866;20124
12700;20125
13933;20126
6201;20130
11783;20132
12471;20140
18126;20148
9721;20070
14371;20154
3901;20066
18516;20082
12779;20098
18788;20139
19132;20158
17345;20379
19694;20387
20085;20356
16746;20355
10161;20294
9234;20304
15054;20246
17771;20252
4341;20260
5129;20279
15825;20282
8232;20288
6050;20293
2192;20295
14637;20228
7089;20318
11179;20327
1710;20236
9591;20344
3074;20245
6030;20250
13223;20191
1832;20205
11686;17057
7442;12447
8819;11774
3895;17597
9822;14598
8349;13414
7133;18446
5025;19266
14593;19260
6517;16058
15919;17617
12628;16576
2736;8413
12852;16046
1667;4963
7116;15045
6064;10880
7836;15920
4330;11839
3480;12158
7957;14918
14812;18621
5835;10420
2717;18564
1608;3567
11197;14184
13014;15373
11301;15115
15858;17692
8565;13903
8809;12047
8664;17150
4792;14092
12745;14109
9804;11637
17376;18398
877;16196
15105;17745
12272;15270
13449;17167
953;10456
1192;3914
2186;16180
8494;13504
10148;15926
2285;6785
8579;17415
12214;15707
2383;3073
13637;16007
10527;14114
10265;18110
9351;12132
956;2015
9550;19395
5005;17457
16153;17805
4025;14387
1625;5504
612;3834
8916;15460
8951;12770
8509;9594
7723;18793
4314;18555
7877;13204
3356;11572
2349;5149
16177;16811
14537;15815
13861;16569
1665;8482
11005;15018
10998;19404
8672;18189
7178;19431
4947;17131
1908;19977
7218;16277
12717;18949
12750;17972
15110;18366
3011;18918
13675;17610
867;6659
4121;6549
6419;7868
2153;9829
4875;19176
9268;14554
15820;19359
15302;18874
6166;7873
9867;19126
8905;11379
4588;17326
5946;8216
16679;19375
9730;19822
8297;12351
4106;19635
19594;20560
4988;20364
7066;20365
14471;20561
10722;20008
4878;20091
17261;20422
9799;20474
15553;20000
9032;20017
6991;20406
19225;20040
13406;20042
6197;20048
8938;20052
5586;20104
14444;20471
12921;20534
3463;20383
3814;20388
2077;20376
13630;20392
11384;20385
20069;20226
3805;8068
1765;18992
5283;16874
14886;19559
14353;14564
3641;14915
7217;15394
3578;8159
5681;6746
6535;7934
3769;15083
988;11627
9348;11786
2837;15930
10898;13295
1898;19491
6242;10699
13902;19540
3315;19273
6382;16457
10208;11275
7527;9780
10016;16537
11258;19175
8305;19196
2916;4743
3719;17934
3476;7075
4094;8973
1483;6307
4010;9942
12205;15971
7372;9639
2969;8225
5643;9689
9060;15836
3690;8480
1071;17971
3955;17740
8111;16969
12682;15520
7779;10665
12277;19825
17005;18224
8568;12939
4561;4938
2602;10430
12499;16300
3750;19332
4163;15574
8452;17454
1358;2963
18486;18916
2533;13623
3912;7416
12656;14986
1606;13459
9218;13287
11599;14284
2055;18747
4994;15899
13005;17061
9393;19582
13993;18825
3330;4648
2973;18034
2306;15738
7552;13565
4505;16287
9033;10056
6835;11465
4498;9966
8209;18639
9170;14058
5567;7796
934;13724
5245;16689
3842;11106
7369;17200
2170;7608
2334;15111
2855;15988
723;9108
1549;3774
12470;18339
1031;16956
4587;13928
4044;4665
9688;14298
4899;6293
4812;8207
888;1087
6449;9284
2758;20290
17053;20346
9272;20234
14782;20183
5970;20186
5893;20192
8490;20199
14229;20211
11323;20217
5720;20221
10097;20227
12502;20251
5238;20176
15933;20178
9446;20321
6553;20368
11245;20584
16279;20553
20141;20480
20239;20240
5407;20369
5308;20557
12169;20559
8746;20523
17937;20543
9305;20550
17821;20551
10808;20037
9189;20045
12863;20064
7752;20078
964;20462
14805;20089
4047;20093
10245;20121
3309;20500
10431;20159
5009;20425
18599;20445
18420;20452
10742;20453
6391;20475
2520;20478
1838;20128
19761;20483
4344;20485
15330;20489
16064;20083
12208;20115
20378;20573
20113;20470
2278;20111
3794;20382
1554;20389
20259;20421
20195;20528
20315;20465
7921;13428
4857;15396
15521;15689
2279;4940
5386;9667
975;9770
9928;14030
13969;16924
9123;10196
11186;11450
7356;7575
12353;16640
9231;10077
4817;14960
10036;11814
8677;13482
7900;11404
6617;16267
2079;18338
15437;17072
8754;16432
19094;19510
3469;4825
2223;3185
5392;15445
8797;13782
1517;7252
10066;13569
13503;17513
10830;14072
6863;8952
1411;11304
3096;8688
6728;18620
2679;10402
8328;15152
13335;19204
13934;18415
17068;19896
7539;18671
5292;8204
5150;11942
8057;17252
9442;11008
7808;13641
5856;8470
7246;17730
16575;18466
3630;10416
1632;7315
8637;10494
3447;10336
10855;11374
3554;11872
9110;14507
5495;5644
1669;4845
7220;12446
1930;17187
558;8968
5587;12729
6373;18687
9893;15072
7912;19099
1445;9873
7971;11052
8869;16616
4590;17806
6965;14306
12621;15042
4592;14517
4854;7078
4369;7277
3500;6243
6131;11033
9901;17567
20366;20457
9502;20576
20147;20566
11580;20289
16848;20292
11029;20306
5109;20320
6182;20323
16673;20325
13321;20341
10289;20627
19689;20642
3989;20180
12906;20193
14104;20198
16008;20201
4067;20207
15775;20208
11978;20625
7047;20174
15341;20633
18275;20371
20215;20386
20122;20545
20131;20479
20230;20231
20419;20420
20073;20410
20360;20476
11489;20596
14308;20826
11539;20411
11698;20438
17359;20491
7235;20497
5617;20509
8101;20514
13997;20053
2697;20059
830;20065
6394;20101
7802;20541
8450;20144
18829;20493
9065;15875
7697;15842
8648;12980
6369;14985
4717;19682
3954;15793
1972;10601
9585;13906
8748;15662
4688;10885
10008;15505
6849;15159
8535;12998
11952;16328
2213;7168
5732;17180
8433;9662
7926;9008
5974;17247
689;13948
13049;18455
1264;2666
4184;5737
3615;13006
14705;15290
7933;8965
5396;17833
4884;6769
4914;7274
10217;14999
9081;9349
10107;11004
3756;7491
4087;19776
6723;18080
2452;4023
745;6280
8992;12119
9517;13277
11651;14449
6075;11676
17676;18903
866;5455
11796;17553
799;13859
2193;15359
5665;12655
5626;11639
1183;14549
839;13687
3744;3872
7357;14066
3835;4086
10539;19413
4954;9245
13496;14995
3179;5886
8623;8697
3405;18542
11741;14974
1750;9322
11582;14337
17629;18419
6673;10578
11452;14647
3490;15494
14489;17763
11271;14908
6685;16227
5319;12558
7207;11940
5362;6487
12181;19080
14964;16659
8720;12835
2757;4776
2494;11027
2913;15063
10934;15305
8250;20705
20524;20710
12540;20866
11540;20631
5090;20165
4398;20278
16922;20650
14388;20660
15234;20661
7056;20209
4132;20233
7928;20247
11916;20614
3718;20297
7684;20629
10588;20333
20103;20636
20235;20477
20564;20645
10239;20590
20375;20487
20007;20362
20145;20373
16022;20552
18311;20401
13224;20049
5543;20544
9296;20005
18914;20153
9985;20430
7594;20451
19156;20459
18890;20467
13640;20785
15558;20495
2956;20498
14798;20738
6048;20747
16873;20034
20357;20822
5916;14127
8262;12276
1355;15642
19321;19588
9074;16354
13774;18539
6239;9201
16040;18501
3491;12898
9152;19162
5689;11118
1033;19101
7968;10820
16714;17502
700;19241
11630;15765
10028;10062
7254;14524
3958;11204
11386;13776
2587;19106
1502;17285
3507;11529
4527;11850
4753;13878
5480;15052
1142;12567
15440;16074
2364;14876
9584;17463
6047;9925
8345;17402
564;18003
5304;5528
12588;18461
6521;7368
13316;15618
3789;12106
18044;18548
11182;19220
13243;14642
14415;18597
6675;13650
8961;18767
9495;13899
6668;14146
3143;7839
10122;16976
15616;18195
3046;10785
