0;4;c#,floating-point,type-conversion,double,decimal,
1;6;html,css,internet-explorer-7,
2;9;c#,.net,datetime,
3;11;c#,datetime,time,datediff,relative-time-span,
4;13;html,browser,timezone,user-agent,timezone-offset,
5;14;.net,math,
6;16;c#,linq,web-services,.net-3.5,
7;17;mysql,database,binary-data,data-storage,
8;19;performance,algorithm,language-agnostic,unix,pi,
9;24;mysql,database,triggers,
10;25;c++,c,sockets,mainframe,zos,
11;34;arrays,actionscript-3,apache-flex,
12;36;sql,sql-server,datatable,rdbms,
13;39;c#,.net,vb.net,timer,
14;42;php,plugins,architecture,hook,
15;48;html,forms,form-submit,submit-button,
16;59;c#,linq,.net-3.5,
17;61;mime,file-type,office-2007,
18;66;linq,.net-3.5,
19;72;ruby,rdoc,
20;79;eclipse,svn,aptana,subclipse,
21;80;apache-flex,actionscript-3,air,
22;85;php,sql,database,flat-file,
23;88;linux,winapi,visual-c++,unix,timer,
24;90;svn,tortoisesvn,branch,branching-and-merging,
25;104;.net,performance,memory-leaks,com-interop,
26;108;windows,svn,64-bit,
27;109;c#,sql,vb.net,ascii,hex,
28;120;sql,asp.net,xml,sitemap,
29;123;java,xml,csv,data-conversion,
30;126;java,php,oop,theory,
31;129;mysql,sql-server,csv,sql-server-2005,bcp,
32;134;.net,database,xsd,
33;145;c#,.net,file,compression,
34;146;php,apache,logging,download,analytics,
35;163;.net,asp.net,svn,versioning,
36;164;windows,embed,media,
37;173;sql-server,database,svn,version-control,
38;174;c#,html,web-services,printing,
39;175;youtube,reverse-engineering,
40;176;linux,apache,virtualhost,
41;180;algorithm,language-agnostic,colors,color-space,
42;192;c#,.net,asp.net,internationalization,globalization,
43;194;sql-server,migration,
44;227;php,arrays,tag-cloud,
45;231;windows,mailto,
46;234;mysql,sql-server,sql-server-2005,
47;246;.net,database,sqlite,
48;260;c#,.net,scripting,compiler-construction,
49;263;c,linux,gtk,x11,
50;264;c++,berkeley-db,
51;265;svn,collaboration,
52;289;c#,.net,sorting,dictionary,
53;308;sql,database,oracle,version-control,
54;328;security,php,
55;330;c++,oop,class,nested-class,
56;336;language-agnostic,types,
57;337;python,xml,
58;361;string,language-agnostic,cross-platform,
59;371;email,email-spam,
60;382;java,generics,warnings,casting,type-safety,
61;387;search,lucene,
62;402;ios,objective-c,landscape,
63;419;com,vb6,
64;427;internet-explorer,windows-mobile,pocketpc,
65;438;ruby-on-rails,ruby,http,
66;469;python,macos,fonts,photoshop,
67;470;.net,web-services,
68;482;c#,winforms,data-binding,
69;502;python,windows,image,pdf,
70;514;ruby-on-rails,ruby,crash,
71;535;python,continuous-integration,extreme-programming,
72;549;security,http,authentication,language-agnostic,article,
73;561;unit-testing,language-agnostic,testing,
74;562;c#,asp.net,medium-trust,
75;564;c#,java,integer,int,
76;580;sql-server,sql-server-2005,deployment,release-management,
77;588;php,windows,exchange-server,webdav,mapi,
78;594;python,sql,database,oracle,cx-oracle,
79;601;c#,c++,random,
80;609;c++,visual-studio,compatibility,windows-nt,
81;622;performance,algorithm,primes,
82;626;ruby,lambda,proc,
83;644;sql,database,
84;650;c#,visual-studio,versioning,
85;651;asp.net,iis,authentication,active-directory,
86;657;php,encryption,passwords,
87;683;python,arrays,iteration,
88;696;php,database,odbc,db2,ibm-midrange,
89;705;.net,database,embedded-database,
90;709;c#,.net,visual-studio,unit-testing,
91;717;.net,sql-server-2005,oledb,legacy,visual-foxpro,
92;742;python,django,views,oop,
93;746;string,language-agnostic,format,title-case,
94;752;c#,.net,performance,reflection,types,
95;761;.net,internationalization,date,globalization,
96;766;python,mysql,postgresql,bpgsql,
97;769;math,linear-algebra,system,linear-equation,
98;773;python,iteration,
99;805;asp-classic,sftp,
100;810;windows,visual-studio,registry,installation,
101;826;algorithm,language-agnostic,
102;832;c#,linq,left-join,
103;833;sql-server,database,
104;835;msbuild,cruisecontrol.net,
105;845;javascript,html,css,fonts,
106;855;visual-studio,xslt,documentation,sandcastle,xml-comments,
107;871;svn,git,
108;879;php,variables,pass-by-reference,pass-by-value,
109;888;php,eclipse,debugging,phpstorm,xdebug,
110;898;language-agnostic,unicode,localization,internationalization,
111;904;html,css,text,
112;905;sql-server,sql-server-2005,windows-server-2003,
113;930;c#,database,loops,connection,
114;935;string,postgresql,escaping,
115;944;c#,.net,exception,exception-handling,
116;947;vb6,
117;972;python,oop,methods,monkeypatching,
118;1005;linux,unix,vi,
119;1010;c#,asp.net,
120;1024;ruby-on-rails,ruby,exception,plugins,
121;1033;ip,lookup,country,
122;1037;c#,winforms,flash,adobe,macromedia,
123;1040;c#,file-locking,
124;1041;c++,regex,
125;1042;sql,sql-server,sql-server-2005,indexing,full-text-search,
126;1053;math,language-agnostic,floating-point,
127;1064;language-agnostic,opengl,3d,directx,
128;1069;c++,windows,multithreading,debugging,memory,
129;1070;unix,size,
130;1083;oop,artificial-intelligence,naivebayes,email-spam,
131;1104;c++,exception,try-catch,
132;1108;sql,database,performance,indexing,database-indexes,
133;1131;windows,language-agnostic,chm,winhelp,
134;1145;c,malloc,
135;1156;sql,database,indexing,
136;1160;svn,msbuild,cruisecontrol.net,
137;1171;python,performance,data-structures,graph-theory,
138;1176;ruby,open-source,
139;1180;web-applications,dns,subdomain,account,
140;1189;c#,.net,safari,viewstate,
141;1229;hyperlink,powerpoint,
142;1237;regex,parsing,
143;1241;c#,c++,sockets,
144;1261;svn,version-control,cvs,
145;1276;mysql,database,database-performance,
146;1284;sql,xss,sql-injection,
147;1292;.net,collections,queue,
148;1300;.net,.net-3.5,msbuild,nant,
149;1304;c#,.net,io,filelock,
150;1306;ruby,unix,curses,
151;1311;c,audio,rockbox,
152;1313;language-agnostic,colors,
153;1314;msbuild,build-process,cruisecontrol.net,
154;1323;algorithm,language-agnostic,colors,
155;1329;windows,file,filesystems,utilities,
156;1376;apache-flex,air,
157;1383;unit-testing,glossary,
158;1384;.net,nhibernate,orm,subsonic,
159;1387;.net,parallel-processing,
160;1390;sql-server,windows-server-2008,
161;1401;asp.net,javascript,validation,
162;1408;php,apache,xampp,server-configuration,
163;1409;asp.net,iis,
164;1417;php,apache,authentication,http-authentication,
165;1451;sql,permissions,
166;1453;php,parameters,error-handling,
167;1457;ajax,url,rest,address-bar,
168;1476;python,syntax,binary,integer,literals,
169;1496;macos,vim,emacs,editor,
170;1503;visual-studio,unit-testing,continuous-integration,cruisecontrol.net,
171;1505;html,ios,iphone,favicon,apple-touch-icon,
172;1508;version-control,dvcs,
173;1528;c#,wpf,silverlight,polymorphism,dependency-properties,
